descricao_vacina_fabricante,doses_aplicadas
BIBLI,10
INST BUNTANTAM,9
GLXOSMITHKLINE VACINES S.R.L,9
SK BOICIENCE,9
SINOVAC BIONTECH LTD,9
GLAXOSMITHKLINE BIOLOGICAIS S.A.,9
EASYIVE.TT,9
GSK  SANOFI  PASTEUR PFIZER,9
FUNEDE GSK,9
"BIOLOGIKA GMBH, DESSAU-ROSSAU",9
SERUM INSTUTE OF INDIA PVT. LTD.,9
BIOFARMA SERUM INTITUTE OF INDIA LTD,9
GLAXOSMITHKLINE LTDA,9
GLACO SMITH KLINE BRASIL LTDA,9
BIOMANGUINHOS.-.FIOCRUZ,9
BELGICA-PFIZER,9
BUTA NTA,9
SERUM- INSTITUTE OF INDIA,9
SINOVAC/BIOTTECH,9
F. BUTANTAN,9
FIO CRUZ30112025,9
FC FIO CRUZ,9
GLASXOMITHKLINE,9
WYETH IND. FARMACEUTICA,9
SERUM INSTITUEOF INDIA LTD,9
SEVAC S.A.,9
BIO MANGINHO FIOCRUZ,9
AGUARDANDO INTEGRA??O COM A RECEITA FEDERAL,9
BIOLOGICACL,9
FIOCRUS BIO MANGUINHO,9
"SINOVAC BIOTECH CO,.LTDA",9
FUNBDACAO OSWALDO CRUZ,9
BIOGENESIS,9
FFUNDA?AO BUTANTAN,9
2853X002E,9
FUNDA?AO  EZEQUIEL,9
BIO MANGUINHAS FIOCRUZ,9
PANECEABIOTEC,9
SENRUNINSTITUTE,9
GLAXO SMI,9
FIOCRUZ - FUNDACAO OSWALDO CRUZ BIOMANGUINHOS,9
31/01/25,9
BIO.MAGUINHOS,9
"MERCK SHARP & DOHME CO., INC.",9
SERUM ESTITUTO DA INDIA,9
30/06/2025,9
BUUTANTAN,9
GLAXOSMITHKLINE BIOLOGICALS SA,9
TAKE DA PHARMA,9
MERCK CO INC. WHITEHOUSE,9
FIOCRUZ / BIO  MANGUINHOS,9
- BIO MANGUINHOS - FIOCRUS,9
PANACEA BIOTEC.LTD,9
220VP0011NB,9
ROTAVIRUS,9
CG BIOFARMA,9
GLAXO5MITHKLINE VACCINES S.R.L,9
MEDICAL PRESCRIPION,9
2332X013A,9
2823X016B/30/09/2025/SERUM,9
SEREN INSTITUTO INDIA,9
GLAXOSMITHKLINE BEEACHAM,9
SERRUM INSTITUTE OF INDIA LTD,9
FUNDA??O EZEQUIEL DIAS31072027,9
FUNDA??O EZEQUIEL DAIS,9
BIO-MANGUINHOS  FIOCRUS,9
SERUIN,9
SERUIM INTITUNTE INDIA,9
SERUM INSTITUTE OF INDIA LTD.TR,9
IINSTITUTO BUTATAN,9
GSK BUTANTAN,9
C?PIA,9
TAKEDA OHARMA LTDA,9
SERU INDIA,9
BUTANTAN INSTITUTE,9
FIO CRUZ- BIO-MANGUINHOS,9
BIO MNGUINHOS- FIO CRUZ,9
RAKEDA PHAMA LTDA,9
GLAXOSMITHINE,9
GLAXO5MITHKLINE BEECHAM,9
FUNDACAO EZEQUIEL DIAS FUNED,9
FUNDA??O EZEQQUIEL DIAS,9
GLAXOSMILKTILINE BRASIL LTDA,9
INST DA INDIA,9
GLAXOSMITHLINE VACCINES,9
GLAXOSMITHHKLINE BEECHAM,9
FUNEP,9
NSERUM,9
GLAXOSSMITHKLINE BIOLOGICALS S.A,9
IDT BIOLOGIKA GM BH,9
INDIA SERUN,9
FUND. EZEQUIEL,9
INDIO,9
BIOMAGNUS,9
SERSERUM INDIA,9
FIOCRUZ BIOMANGINHOS,9
B-M,9
BUTSNTAN,9
SINOVAC LIFE SCIENCES,9
PANECEIA,9
SERUM IMSTITUTE INDIA,9
2300590/00,9
EQUIPLEX FARMACEUTICA,9
28/02/2025,9
G.C BIOFARMA,9
OSWALDOCURZ,9
SERIUM INTITUTO OF INDA PVT.LTD,9
PANACEA BIOTEC  LTD.,9
SENORAC,9
SMITHKLEINE,9
SRL FUNED,9
FI.CRUZ,9
BIO- MABIONGUINHOS FIOCRUZ,9
SRUM INSTITUTE OF INDIALTD,9
BOI FARMA,9
SERUM 0163M016,9
FIO CVRUZ BIO MANGUINHO,9
SENOVEC,9
MERCK SHARP & DOHME CO,9
BUBTAMTAM,9
FUNDACAO EZEQUIE LDIAS,9
INSTITUTO  INDIA,9
FUMED -FUNDA?AO EZEQUIEL DIAS,9
FUNDA??O OSWASLDO CRUZ,9
MERCKSHARPEDOHMECOINC,9
GLAXOMITHKLINE VACCINES S R L,9
FIO CRUZBIO-MANGUINHOS,9
FIOCRUZ- BIO-MANGUINHOS,9
PANACEIA BIONTEC,9
GCBIOPHARMACOR.,9
BIO MANGUINHO FIOCRIZ,9
FIOCUZ BIO-MANGUINHOS,9
BIOTEV,9
FIOCRUZ  BIOMANGUINHOS,9
FIOCRUA,9
SANOFI.AVENTIS,9
SK BIOSCIENTE,9
FUND EZAQUIEL,9
22K0683 FIO CRUZ/BIO-MANGUINHOS,9
FUND FUNDA??O,9
FUNDACACAO EZEQUIEL DIAS31/03/2026,9
TUKEDA,9
SERUM INST.OF INDIA LTD,9
MSD-LLC,9
FUNDA?AO EEZEQUIEL DIAS,9
GLAXOSMITHKLINE BIOLOGICASLS S.A. BELGICA,9
SK.BIOSC,9
FUNDA??O EZEQUIEL  DIAS,9
SK BONSCIENCE,9
IHSTITUTO BUTANTAN,9
SERIUN OF INDIA,9
INSTITUTO SERIUM INDIA,9
SINEVAC BIOTECH CO. LTD,9
MERK SHARP & DOHME LLC,9
GC BIOPHFARMA,9
BIOMANGUINHOS E FIOCRUZ,9
CC GLAXOSMITHKLINE,9
SNOVAC BIOTECH,9
GC BOIPHARMACORP.,9
INST. BUTAMTAM,9
PENACEA BIOTEC LTD,9
FUNDA?? O OSWALDO CRUZ,9
FUNDACAO OSWALDO CRUZZ,9
INSTITUDO OF INDIA SERUM,9
GLAXOSNITHLINE BRASIL LTDA,9
GLAX0SMITHKLINE BIOLOGICAL,9
FUNDA?AO OSVALDO CRUZ/ BIO MANGUINHOS,9
GLAXOSMITHKLINE BIOLOGICALS S.A.-BELGIGA,9
TADEKA,9
FUNDACAO OSWALDO CRUZ.,9
PANECEA  BIOTEC LTD,9
SERUUUM,9
FIUCMR,9
SK BIOSCIECE CO LTD,9
S?RUM INSTITUTE OF INDIA LTD.,9
GLOXOSMITH,9
BUNTA,9
SINOVAC BIOOTECH,9
SINOVAC-BIONTEH,9
FIOCRUXZ,9
FIO CROFUZ,9
GLAXOSMITHKLINE VACINAS S.R.L,9
SERUM/?DIA,9
FUNED  FUNDA??O EZEQUIEL DIAS,9
LG CHENICAL,9
FIOCRUZ/BIOMANGUNHOS,9
SAN PASTEUR,9
SERUM I. OF INDIA LTD,9
17/06/2022,9
PANACEA- BIOTEC,9
FIOCO CRUZ,9
BIO MANGHUINHOS-FIO CRUZ,9
GLAXOSMIITHKILE BEECHAM,9
BULANTAN,9
SERIUMOF INDIA,9
FUNDA??O BUTANATAN,9
GC-BIOPHARMA-CORP,9
PHAMA LTDA,9
INST.OF.INDIA,9
GSK BIOLOGIGALIS S.A. BELGICA,9
BUATAM,9
SERUM INST. INDIA LTD,9
SERUM INDIA INSTITUTE OF INDIA,9
08/26,9
GLAXOSMITHKLINE BRASILLTDA.,9
TAEDA FHAMA,9
GLAXOSMITHKLINE VACINAS SRL,9
FUNED28,9
FIO CRUZ BIO MANGFIOUINHO,9
30062025,9
GLAXO SMITHKLIME,9
SKBIOSCIENCE CO,9
SERN INTITUTO OF INDIA,9
SERUM INSTITUTE OF INDIA PVS,9
INSTITUTO OF. INDIA,9
LABORATORIO SERUM INDIA,9
FUNDACAO IZAQUIEL DIAS,9
SERUM 0F,9
INSTITUTTO BUTATAN,9
SERUM INSTITUTOF INDIA,9
F . BUTANTAN,9
SINOVAC BIOTCH CO.LTD,9
SERUM INSTITUTO INDIA LTD,9
FI8OCRUZ,9
ISNTITUTO DA INDIA,9
SONO MEDLEY,9
SINOVAC-BIOTECH CO..,9
BUTANAT?,9
INSTITUT BUTATAN,9
FUNDACAO INDIA,9
SERUM ISTITUTE OF INDIA PVT.LTD,9
FUNDA??O OSVALDO ACRUZ,9
EZEQUIEL FUNDA??O DIAS,9
SERUUM INST,9
SKY BIOSCIENCE CO. LTD.,9
SERUM INSTITUTE. OF. INDIA LTD.,9
FIO CRUZ- BIOMANGUINHOS,9
GAXOSMITHKLINE,9
SAFANI,9
SERUM INSTITUTE OF. INDIA,8
GLAXO SMITHKINE BIOLOGICAIS,8
SINOVAX,8
INSTITUTOBUTANTANAN,8
S?RUM INSTITUTE OF ?NDIA,8
SERUM INSTITUIE OF INDIA,8
FIO CRIUZ BIO,8
FAI,8
FUNDACAO EZEQIEL DIAS95GA,8
BUTANTANBUTANTAN,8
SEUN,8
GXK,8
SENOVAC BIOTECH,8
BUYANTAN,8
BIO.MANGUINHOS/FIOCRUZ,8
BUTANTM,8
SI INDIA,8
MERK.,8
GLAXOSMITHKLINE VACCINES .S.R.L,8
BIO MANG.,8
TAAKEDA,8
GSK - GLAXOSMITHKLINE,8
W1A52,8
SERUM INSTITUTE OF INDIA PVT.LYD.,8
AESYFAIVETT,8
BIO -MANGUINHOS / FIOCRUZ,8
BIO- MANGUINHO,8
FUNDA??O OSWALDO VRUZ,8
LABORATORIOS PFIZER,8
INSTITUTO BUTANTAN  PV,8
BIO -MANGUINHO,8
FUNDA CAO OSWALDO CRUZ,8
FIL CRUZ BIO MANGUNHO,8
FIO CRUZ 0,8
"SINOVA BIOTECH CO ,,LTDA",8
TAKEDA PHARMA LYDA,8
BRATC,8
2823Q018A,8
SAFONI.,8
GLASOSMITHKLINE,8
GLAXOSIMITHKLINE BRASIL LTDA,8
GCC,8
BIOMANGUI,8
BANECA BIOTECA,8
FUNDADCAO OSWALDO CRUZ,8
PANACCEA BIOTEC LTD,8
TAKERA,8
BIO MANGUIMNHOS,8
GLAXOMETHKLINE,8
SII O INDIANO,8
FRUNDACAO OSVALDO CRUZ,8
SERUM INSTITUTEOF INDIA PVT. LTD,8
DF INDIA,8
GLAXO.SMITH.KLINE.,8
PFISER,8
GLAXOSMITHKLINE BIOLOGICALS S. A BELGICA,8
FIO CRUZ .,8
GLAUXOSMITHKLINE,8
BIO-MANQUINHOS/FIOCRUZ,8
MERCK SHARP E DOHME CO.INC,8
INSTITUTO BUTANTAN3105,8
GLAXOSMITHK,8
SERUM ISTITUTE OF ?NDIA,8
V-08/25,8
SERUM INIDA,8
GSK - ACWY,8
FUICRUZ,8
FIOCRUZ / BIO -MANGUINHOS,8
SANOFIPASTEURSA,8
BOIOPHARMA,8
FUNDA??O OSWALDO  CRUZ30,8
EZAQUIEL  DIAS,8
FUN OSVALDO CRUZ,8
FIOCRUZ BIO-MAMGUINHOS,8
INSTITUTO BUITANTAN,8
GLAXOSMITHKALINE BIOLOGICAL,8
SINOVAC LIFE,8
BIO MANGUINHO FIO CRUZ-,8
FUNDA??O OSWVALDO CRUZ,8
FARMANGUINHOS,8
BIOMINGUINHOS OFF INDIA,8
SERUM INSTITUTE OF INDIA LTD30112025,8
P,8
SERUM INSTITUTEOF INDIA,8
BOIOFARMA,8
FIO CRUZ28022025,8
ISTIUTO BUTANTAN,8
BIOGANGUINHOS,8
GLASCOMETHKLINE,8
BIOPHARMA GC,8
FUNDACA0 EZEQUIEL DIAS,8
SINOVAC BIOTECHCO.LTDA,8
GLAXO SMITHIKLINE,8
072024,8
BIO-MANGUINHOS /FIO CRUZ,8
VAC,8
BIO-MANGUIMHOS02,8
GLOXO SMITHKLINE VACCINES,8
SERUM INSTITUTE OF INDIA PVT.LTD30092026,8
CINOVAC,8
OSWA CRUZ,8
EASYFIRE.TT,8
ESYFIVE,8
PANACEIA BIOTEC LIMITADA,8
MERCH SHARP E DOHME,8
VARIVAX,8
SERUN IST.INDIA,8
INTITUTO BUTATAM,8
FRUZ,8
GCB,8
GLASCO SMITH KLINE,8
FUDEN,8
GLAXOS  MITHKLINE BEECHAM,8
0722,8
233VRT017N/28/02/2025/FIOCRUZ,8
INSTTITUT BUTANTAM,8
FUNED ES EQUIEL DIAS,8
FUNDACAO.EZEQUIEL.,8
GLASXOMITHKLINE VACCINES S.R.L,8
FUNDACO OSWALDO CRUZ,8
INSTITUTO BUTANTANH,8
BIOLOGELICAL,8
SERUM OF ?NDIA,8
PANACEA BIOTEC LD,8
TAKEDA PHAMA               LTDA,8
SANOFI PAUSTER,8
MERCK SHARP  DOPHME,8
GLAXOSMITHKLIINE BRASIL LTDA.,8
F.C.,8
FUN ED,8
INS.BUT,8
LG LIFEMERCK,8
PREVENAR 13,8
BUTANTANAN,8
SERUM INDIA LTD,8
BIOPHAMAR,8
220VRT043NB-FIOCRUZ,8
GLASXOOSMITHKLINE VACCINES S.R.L,8
SK.BIOSCIENCI,8
SINOVAC/BIOTECH CO.LTD,8
MERCK & CO. INC.,8
BIO AMNGUINGOS,8
FIOCRUZO,8
OSWALADO CRUZ,8
SERIUM INNSTITE OFINDIA PVT.LTD,8
MSD/BUT,8
SANPFI,8
2853X002E/31/07/2025/SERUM,8
PANCEAS BIOTYEC,8
INSTIT,8
BIO MANGUINHOS / FIOCRUZ30052022,8
GLASMITHKLINE BIOLOGICALS,8
GLAXOSMITHKLINENVACCINES S.R.L,8
BIO MANGUINHAS,8
KAMADA LTD,8
BIO-MANGINHOS,8
00000000,8
FUNDACAO  OSWALDOCRUZ,8
FAIXA ET?RIA,8
SEUM INST OF INDIA LTD,8
FEP,8
SERUM INSTITUTE OF INDIA PVT. LDT,8
FUNDA?AO OSWALDO CRUZRO,8
PONACEA,8
SERUN INSTITUTO OF   INDIA,8
SANAFMEDEY,8
23UVFC04S,8
X1A97,8
BIOSCIENE,8
37,8
BUTUANTAN,8
LG.CHEN,8
SERUM  INSTITUTE OF INDIA  PVT LTD.,8
SANIFI,8
FIO-CRUZ.,8
06/12/2022,8
FIO CRUZ-BIO MANGUINHO,8
GLAXOS SMTHKLINE,8
S. BIOTECH,8
GLAXOSMITHKLINEVACCINES SRL,8
GLAXOSMITHKLINE BIOLOGICASL S.A BELGICA,8
FUNED DIAS,8
B.MANGUINHOS/FIOCRUZ,8
GLAGOSMITKLANE,8
FUNDA??O OSWALDO-CRUZ,8
SERUN INTITUTE OF INDIA,8
FUMDA?AO EZEQUIEL DIAS,8
FIO CRUZ CRUZ,8
FUNDA?A?O OSWALDO CREUZ,8
FUNDA??A OSVALDO CRUZ,8
FUNDA?AO OSWALDO DO CRUZ,8
BIO NANGUINHOS FIO CRUZ,8
PANACEA BIO. LTD,8
SK BIOSCENCE CO LTDA,8
SERUN ISNTITUT OF INDIA,8
PANACEA BIOTECE,8
SANO FI,8
SERUM  INSTITUTO ?NDIA,8
EASIFIVE-TT,8
SERUM INSTITUTE OF INDIA . LTD.,8
FUNDA??O OSVWALDO CRUZ,8
BIO MANGUINHOS - FIO CRUZVIP,8
OSVALDOOSVA CRUZ,8
BBIOFARMA,8
MEDICA TAKADA PHARMA,8
22UVPO015NB/30/11/2025/FIOCRUZ,8
GLAXOMLHKLIMI,8
GLOOXO,8
BIOMAGNO,8
GL,8
INTITUTO-BUTANTAN,8
GLAXOSMITHKIME,8
SERUN INSTITUTO OF INDIA PVT LTDA,8
FUBDA?AO OSVALDO CRUZ,8
TAKEDA CMBH,8
PANACEA BOITEC LTDA.,8
BIO SENSE,8
FUINDA?AO OWVALDO CRUZ,8
GLAUXOSMITHKLINE BIOLOGICALS S.A. - BELGICA,8
BIOAMANGUINHOS,8
INSTITUTO   BUTANTAN,8
BIO MARQUINHOS-FIO CRUZ,8
BUTANTANINSTITUTO BUTANTAN,8
EASYLIVE TT,8
LIMITED,8
SERUM INST.OF. INDIA,8
TAQUEDA FARMA,8
INSTITUTE OF INDIA LTD.,8
FUN?AO OSVALDO CRUZ,8
BIO-MANGUINHOS/FIOCRUZVIP,8
BIO MNGUINHOS FIO CRUZ,8
ESERUM INSTITUTO,8
SERUM INDIDA,8
FUDACAO OSWADO CRUZ,8
GLAOSMITHLINE,8
GLAXOXOSMITHKLINE VACCINES S.R.L,8
BHARAT BIOTECH,8
SERINUNINSTITUTOOF INDIA,8
FIOCRUZ/ BIO,8
FIO.CUZ,8
INTISTUTO BUTANTAM,8
BIO MAGUIMHOS /FIO CRUZ03032022,8
SINOVAC BIOTEC CO LTD,8
MERCK SHARP DOHME CO INC.,8
FIO EZEQUIEL,8
SK-BIO,8
GLAXO SMITHKLINE BIOLOGICAIS S A,8
BIO-MANGUINHOS FIO CRUZ30,8
FUND EZEQUIEI DIAS,8
BIO MOMGUNHOS,8
GLAOSMITHKLINE BEECHAM,8
FUNDACAO.EZE,8
FIO CRUZ/ BIO - MANGUINHOS,8
BHIOFARMA,8
FUNDA??U OSWALDO CRUZ,8
FUMDA??O OSVALDO CRUZ,8
FUNDACAO OSWALDO CRUZFEB,8
- FIO CRUZ / BIO-MANGUINHOS,8
GSK BIOLOGICAIS,8
GC.BIOPHAMA CORP.,8
SANOFIAVENTIS,8
SERUM INSTITUTO OF INDIA LDT.,8
SERUN ISTITUTE OF INDIA,8
FIOCRUZ - FUNDA??O OSWALDO CRUZ BIOMANGUINHOS,8
FIOCRUZ/BIO-MANQUINHOS,8
BUTATA,8
SERUM INSTITUTO OFF INDIA PVT,8
IDT GIOLOGIKA GMBH,8
FUNDADA?AO EZEQUIEL DIAS,8
FUNDADA??O OSWALDO CRUZ,8
BUTATANTA,8
BIO MANGUIMNHO FIOCRUZ,8
SINOVAX BOTECH,8
IDT.BIOLOGIKA  GMBH,8
PANACEA BIOTECL LTD,8
SINOVAC BIOTECH.LTD.,8
-SANOFI,8
SANOFY PASTEUR,8
FIO  CRUZ /BIO MANGUINHOS,8
BIOTECHCO,8
SERUM INSITITUTE OF INDIA LTD,8
SKBIOSCIENE,8
SERUN INNDIA,8
MEDICA TAKEDA PHAMA,8
PANCEA BIOTEC LTD.,8
FIOCRUZOSVALDO,8
FUNDACAO OSALDO CRUZ,7
GLAXOSMITHEKLINE BIOLOGICALS  S.A.-BELGICA,7
PANANCEAS,7
PANACEIA BIOTC,7
FUNDACAO OSWALDO DRUZ,7
SERUM -  INDIA,7
PANACEA BIOLOC,7
ISTATUTO SERUMIM INDIA,7
FUNDAC?? EZEQUIEL DIAS,7
OUT,7
BMANGUINHOS,7
230181,7
31/08/2025,7
FUNDA??O EZEQUIAS  DIAS,7
TAKDA FARMA,7
BIOL,7
MERCK  SHARP E  DOHME LLC,7
01/03/2024,7
GLAXOSMTHKLINE BEECHAM,7
FFUNDA??O EZEQUIEL DIAS,7
GLAXOSMINTHKLINE,7
SMIT,7
F0223,7
04/03/2024,7
FUNDACAO OSVALDO CRUZ30,7
TAKEDA FARMA LTDA,7
INTITUTE  BUTANTAN,7
GSK VACCINES S.R.I,7
MERCK CO,7
FUBDACAO EZEQUIRL DIAS,7
FIOCRUZ- BIOMANGUINHOS,7
SERUM INSTUTUTE OF INDIA PVT.LTD.,7
SKBIOSCIENCIA,7
GLAXOSMITHKLINE  VACCINES S.R..L,7
FIOCRUZ- BIO MANGUINHO,7
GLAXOSMITHKLINE BIOLOGICALS S.A BELGIGA,7
FIO . CRUZ,7
SERUM LNSTITUTE OF INDIA,7
P. BIOTEC,7
SERUM INST OFF INDIA PVT.LTD,7
MSD BUTANTAN,7
BIO MAMGUIBINHO,7
IDT BIOLOIKA GMBH,7
V. 01/25,7
SERUM INTITUTO BUTANTAN,7
TAKIDAFAR,7
BIOCK,7
SERUM INNSTTITUTE OF INDDIA LTDD.,7
PANABCEA,7
FIO-BIO,7
ZALIKA,7
SERUM ISTITUTE OF INDIA PVT.  LTD,7
FIOAUZ,7
FUNDA??O 0SWLADO CRUZ,7
SERUM INSTITTUTE OF INDIA PVT LTD,7
GLAXOSMITHKINE BIOLOGICAL,7
GLAXOSMITHLINE BIOLOGICALS S.A.- BELGICA,7
SERIUM INSTITUTO DA INDIA,7
INSTUTU BUTANTAN,7
SERUM INSTITUTE OF INDIA VPT LTD.,7
INSTIUTO BUTANTAN,7
INSTITUTE OF INDIA PVT. LTD,7
GLAXOSTIMTHKLINE VACCINES,7
GLAXO SMITHIKLINE BRASIL LTDA,7
EASXFIVE-TT,7
INSTITTUTO OF INDIA,7
SINOVA BIONTECH,7
PANACEA B.,7
BUTTATAN,7
FIO CRUZ-BIO MANGUINHOSCCRUZ,7
EZEQUIAL,7
MAGNIN,7
GSKBIOLOGICALSSA,7
GLAXO SNUHTKLINE,7
IDT BIOLOGYKA,7
SERUM INSTITUTE OFF INDIA PVT. LTD.,7
INST. OFF INDIA,7
PANACIA BIOTEC LTD,7
BUTANTANFA,7
229VP0009NA,7
QSERUM INDIA,7
FUNDACAO EZEQUIEI DIAS,7
FUNDACAO EZIQUEL DIAS,7
FUNDA?AO OSWALDO CUZ,7
FUNDACAOO OSWALDO CRUZ,7
IZEQUIEL DIAS,7
MERCK - BUTANTAN,7
GLAXOSMITHINE BIOLOGICALS S.A - BELGICA,7
04032027,7
INTUTO BUTANTAN,7
ID BIOLOGIKA,7
25082025,7
GLAXOO05MRHKLNE,7
BIOCAL E.LIMITED,7
GSK GLAXOSMITHKLINE BRASIL LTDA,7
FIO C4RUZ,7
0BUTANTAN,7
FUNED - FUNCA?AO EZEQUIEL DIAS,7
SINOV,7
GC BIOPHARMAC CORP.,7
FIOCRUZ - BIO MAGUINHOS,7
/GLAXOSMITHKLINE BRAS,7
NSD,7
SINORDSUDOESTE,7
MERCK  SHARP&DOHME,7
FIOCRUZ08,7
SANOFI-ARVENTIS FARMAC?UTICA LTDA,7
GLOXOSMITHKLINE VACCNES,7
FUND- FUNDA??O EZEQUIEL DIAS,7
PFIIZER,7
FUNDA??O OSVALDO VRUZ,7
GLAXASMTHKLINE,7
INSTITUTO BUANTAM,7
GLASOXMITHKLINE BIOLOGICALS,7
FIO-CRUZ  BIO-MANGUINHOS,7
30052023,7
FUND O CRUS,7
BIOLOGICAL 10 DOSES,7
GKS-SRL,7
SERIUM INSTITUTE OF INDIA LTD0,7
GLOXOSMITHHLINE,7
FUNDA??O OSVAIDO CRUZ,7
05122022,7
INSTITUTE OF IMMUNOLOGY - CROACIA,7
SK. BIOSCIENCE CO,7
SERUIN INSTITUTE OF INDIA,7
ISERUM OF INDIA,7
PFIZER MANUFACTURING B?LGICA NV - B?LGICA,7
GG BIOFARMA,7
GSKBIOLOGICALSE,7
10/2022,7
BIOT,7
PFIZE IRELAND PHARMACENTE,7
FIO-CRUZ BIOMANGUINHO,7
BELGIKA,7
SERUM INSTITUTE OF INDIALTDA.,7
BIOTESTE-PANCEA,7
AMCB95AA,7
GLAXOOSMITHKLINE,7
FIO CRUZ SCRV -,7
F IO-CRUZ,7
0371MAO87 S. INDIA,7
GLAXOSMITHKLLINE BRASIL,7
FIO CRUZ/ BIO MANGUINHO,7
GLAXOSMILHKLINEBIOLOGICAL S.A,7
PARACEA,7
BUTAMTAM BUTANTAN,7
E5V012078,7
FIO CRU BIO,7
BIO MANQUINHOS/FIOCRUZ,7
GSK BIOLOGICAIS S.A.,7
SANOFI - AVENTIS FARMAC?UTICA LTDA,7
SKBIOSCIENCE CO LTD,7
F..CRUZ,7
FIOCR4UZ,7
PANANCEA BIOTEC LTDA,7
GLAXO SMITHKLIMI,7
GLAXOSMITHKLINE VACCINES S.R.LP,7
PANACEA BIOTHEC,7
GLAXO BIOLOGICAIS,7
MERCK SHARP  DOHME FARMACEUTICA LTDA,7
FIO CRUZ ACWY,7
"MERCK & CO. INC., WHITEHOUSE STATION, N.J.EE.UU",7
EZEQ. DIAS,7
INTITO BUTANTAN,7
LABORAT?RIOSINOVACBIOTECHCO.LTD,7
SEREM ISNSTITUTE OF INDIA,7
TAKEDAPHAMA,7
IDT BIOLOGIKA GMBH DMBH DESSU,7
..TAKEDA,7
PANAC EA,7
FIOCCRUZ-BIO-MANGUESINHO,7
GC  BIOPHARMA CORP .,7
FA,7
BRASIL,7
SERUM INSTITUTE OF INDIAPENTA,7
FAINED,7
SERUM INSTITUTEOF DA INDIA,7
GLAXOSMITHLINE BEEACHAM,7
31/03/2025,7
INT SERUM,7
SERUM IINDIA,7
FPANACEA,7
BUT5ANTAN,7
FUENED,7
MERCH SHARO & DOHME LLC,7
MERCK SHARP E DOHME FARMACEUTICA LTDA. MSD,7
GLAQXOSMTKLINE,7
INSTIITUTO BUTANTAM,7
BIO -MAGUINHO,7
TEKEDA PHARMA,7
GLAX OSMMITHKLENE,7
SINOVACBUTANTAN,7
MERCK SHARP DHOME LLC,7
SERIUM INSTITUTE OF INDI,7
FUNDACAO EZAQUIEL DIAS,7
PANACEA BIOTEC LTDPENTA,7
PANACEA BIOEC LTD,7
FUNED FUNDA??O EZEQUIAL DIAS.,7
FIOFARMA,7
EZEQUIEL D,7
GLAXOSSMITHKLINE VACCINES S.R.L,7
GLAXOSMITHKLIN VACCINES S.R.L,7
FIO CRUS 4 DOSES,7
INSTITUDOO BUTANTAN,7
01102023,7
INDIA -,7
PARTICULAR,7
"MERCK & CO. INC, WHITEHOUSE",7
GLAXOAMITHLINE,7
FUNDAN?AO  OSWALDO CRUZ,7
MERCK SHARP DOHME CORP.,7
24090024,7
GLAXOSMITHKLINE BLASIL LTDA,7
YELLOW   FEVER,7
OSAWALDOCRUZ,7
PANACEIA BIOTEC LTDA,7
BIIOMANGUINHO,7
FUMRD,7
SERUM INSTITUTE OF ONDIA,7
BIOLOGICAL  E. LIMITED,7
GLAXOSOSMITHKLINE BRASIL,7
FUNEA,7
SINOVAC BIOTEC LTD,7
I SERUM,7
FUNDACAO EZQUIEL DIAS,7
2301303/00,7
PANCENEA  BIOTEC,7
SERUM ISTITUTE OFINDIA PVT.LTD,7
FIOCRUZ-,7
PANA?EA BIOTEC,7
SERUM INSTITUTE OF INDIA .PV.LTD,7
INSTTITUTO BUTANTAN,7
SERUM INT,7
FIO BUTANTAN,7
GSK GLAXOSMITHKLINE BEECHAN,7
SERURUM,7
GC    BIOPHARMA,7
FIUCRUZBIOMANGUINHOS,7
.FUNED,7
BIO FARMAGUINHOS,7
SAFONI PAUSTER,7
MERCK-CO,7
BIOPHAMA CORP,7
SIIL,7
SEUM INSTITUTE INDIA,7
FUNDACAO OSWALDO CRU,7
FUND. EZEQUEIL DIAS,7
13/05/2022,7
FUNNED,7
SERUM10 DOSES,7
GLOXO SMITCH,7
LABORAT?RIO PFIZER,7
SANOFI MEDLEY FARMACEUTICA,7
BIO-MANGINHO,7
BFIO CRUZ,7
GSKVARICELA,7
JJ,7
WVX23508 BUTANTAN,7
SERUM INSTITUNTE OF INDIA,7
ABBOTT,7
B.E.LIMITED,7
FIO CRUZ BI-MAGUINHOS,7
EASY LIVE,7
FUNDACAO EZEQUIELL DIAS,7
SERIMIUM,7
SERUMINSTITUTOFINDIALTDA,7
MERCK SHARP / DOHME,7
SERUM INTITUTO INDIA,7
GLAXOMLTHKLME,7
INTITUTO  BUTANTAN,7
SANOFI BIOTECH,7
GLAXOMITH,7
TOKEDA PHARMA LTDA,7
TAKEDA PLARMA LTDA,7
BUTANTANN,7
GSK BEECHAM,7
FUNDACAOOSVALDO CRUZ,7
SERUM INSTUTE OF INDIA PVT LTD,7
FIO.CRU,7
MEK,7
SERUM. INST .OFF,7
JL PASTEUR,7
SERUM INSTIRUTO OF INDIA LTD.,7
SERUM INSTITUTE OF INDIA.PVT.LTD,7
13/07/2023,7
FIO CRUZ /BIO MANGUINHO,7
INSTITU TO BUTANTAM,7
VVM,7
INSTITU BUTANTAN0,7
FUNDACAO EZIQUIEL DIAS,7
PANACIE,7
GLAXO SMITHKLINA,7
BUTANTAN INSTITUTO BUTANTAN,7
SERUM INSTITFAUTO OFF INDIA,7
SERUN ?NDIA,7
FIOCRUZ B.MANGUINHO,7
G C BIOPHARMA CORP,7
SENEFI,7
SK BIOSCIENCE CO..LTD,7
